UNITID,as_of_year,F2D01__last,F2D16__last,F2A02__last,F2A03__last,total_expenses__last,change_in_net_assets__last,expendable_net_assets__last,endowment_eoy__last,operating_margin__last,expenses_to_revenue__last,assets_to_liabilities__last,operating_margin__mean3,expenses_to_revenue__mean3,assets_to_liabilities__mean3,reported_field_count__mean3,F2D16__slope,total_expenses__slope,expendable_net_assets__slope,F2D16__pct3,total_expenses__pct3,expendable_net_assets__pct3,log_F2D16,log_F2A02,log_F2A03,log_total_expenses,log_expendable_net_assets,log_endowment_eoy,tuition_dependence,total_enrollment__last,undergrad_enrollment__last,total_enrollment__slope,total_enrollment__pct3,undergrad_share__last,endowment_per_student,revenue_per_student,tuition_per_student,log_total_enrollment
100690,2024,7408702,7840002,16820592.0,926932.0,7453320.0,386682.0,15893660.0,174819.0,0.0493216710914104,0.9506783289085896,18.14652207497421,0.04355079984246927,0.9564492001575308,16.890833973301792,8.0,213475.4999999996,98503.00000000767,451307.4999999378,0.05759450461085456,0.027149596888999015,0.06021027886981861,15.874749774979579,16.638114467535647,13.73963656577629,15.824170262841086,16.581430908451477,12.07151215213448,0.9449872589318217,861.0,337.0,-27.499999999996724,-0.060043668122270744,0.3914053426248548,203.04181184668988,9105.69337979094,8604.764227642276,6.759255270663693
101189,2024,40809561,71282315,116948965.0,44774798.0,56787836.0,14494479.0,11418028.0,23452655.0,0.2033390610279702,0.7966609389720297,2.611937300085642,0.08015996875605903,0.919840031243941,2.4052929291153204,8.0,7578178.499998581,1764823.9999996698,1253238.9999999027,0.2700418405330382,0.066274278801975,0.2812617333684937,18.08215883218148,18.57724820957017,17.617156016788744,17.854832723436765,16.250704155352476,16.970494308703003,0.5725061117894389,3688.0,2234.0,90.49999999998276,0.05161106358711149,0.6057483731019523,6359.1797722342735,19328.176518438177,11065.499186550976,8.213110697596676
101365,2024,6118925,6556903,21815561.0,8723539.0,6849921.0,-309119.0,0.0,,-0.0471440556616439,1.0446884756416253,2.5007695844542,0.05276547274458084,0.9456104597856076,2.8951839309580554,8.0,-1104515.4999998517,-232722.99999996487,0.0,-0.25200178326690575,-0.06362578938281566,,15.69602909829673,16.898134126298316,15.981535676807107,15.739747823312264,0.0,,0.9332035261159117,892.0,887.0,-116.99999999998265,-0.20781527531083482,0.9943946188340808,,7350.788116591928,6859.781390134529,6.794586580876499
101435,2024,11610782,28272325,94789198.0,24955486.0,25474276.0,2798049.0,7268578.0,56797744.0,0.0989677714867808,0.9010322285132192,3.798331076381362,-0.0414196633420246,1.0414196633420245,3.821974922036588,8.0,3085621.9999994873,222294.99999994767,-528064.9999999675,0.279228151781354,0.0177625080873967,-0.12686691232893693,17.157394004318373,18.367166026135056,17.032604275822656,17.053179755904864,15.799071369606951,17.85500718219906,0.410676589208705,902.0,893.0,0.4999999999982713,0.0011098779134295228,0.9900221729490022,62968.67405764967,31344.041019955654,12872.263858093127,6.805722553416985
101453,2024,316188,9802352,29273729.0,1277274.0,3662002.0,6140350.0,14367889.0,15830314.0,0.6264159866938057,0.3735840133061943,22.918910899305864,0.26451015969061276,0.7354898403093872,17.866915874243134,8.0,3367604.9999994915,165192.49999998405,5016354.999999274,2.1959237622516334,0.09916656086218795,2.3142550745886155,16.098133016861734,17.19220108478202,14.060239460303507,15.113520823440725,16.480506413592806,16.577437330585305,0.03225634011102641,191.0,88.0,13.999999999998469,0.17177914110429449,0.4607329842931937,82881.22513089006,51321.214659685866,1655.434554973822,5.2574953720277815
101675,2024,13726743,32071605,99847388.0,18718069.0,28894764.0,375492.0,81129319.0,30341252.0,0.0117079266846794,0.9009453689642286,5.334278231370981,0.0107908331094078,0.9405189521390812,5.2233407342792235,8.0,-5145054.499999439,-6608925.499999258,1482686.4999997502,-0.24291059138919638,-0.31386915773337754,0.037937862041918916,17.283481648369953,18.419153468260365,16.744999925408127,17.17917099480598,18.21155498272636,17.228018829647585,0.4280029951728328,1617.0,1617.0,-47.49999999999178,-0.055490654205607476,1.0,18763.91589363018,19834.016697588126,8489.018552875696,7.388946097618437
101693,2024,14003121,31173357,73653262.0,32965045.0,31666927.0,-493570.0,17070461.0,25213200.0,-0.0158330718119322,1.0158330718119322,2.234283678362945,0.025400442956022506,0.9745995570439775,2.1681795886238913,8.0,1553895.999999941,1276910.999999814,2230038.4999997653,0.11073327759480345,0.08772070172521962,0.3536828854696257,17.255074377734257,18.114879004032723,17.31095834594795,17.270783413494232,16.652860159430734,17.042878264526905,0.4492015729970949,1994.0,1737.0,-35.9999999999989,-0.03484995159728945,0.8711133400200601,12644.533600802408,15633.57923771314,7022.628385155466,7.598399329323964
101912,2024,17248039,63553119,112088713.0,37348020.0,65783520.0,-2230401.0,26681167.0,9755394.0,-0.0350950674820538,1.0350950674820538,3.001195592162583,-0.10963209372879722,1.1096320937287973,2.929293850891396,8.0,4548491.499999376,1204608.999999895,-7478286.999999027,0.16705156972576973,0.03801569285922865,-0.3592071433462252,17.967386649595237,18.53480120500792,17.4357904828649,18.001879924200544,17.099468556164407,16.093331023274924,0.2713956336273598,1459.0,1407.0,-89.99999999998442,-0.10982306284319707,0.9643591501028101,6686.356408498972,43559.368745716245,11821.822481151474,7.286191714702382
102049,2024,120175870,229931884,1191579925.0,643748079.0,197342370.0,30259224.0,168012283.0,469998443.0,0.1316008179187537,0.8582644849724278,1.8510034652856804,0.20735831424197604,0.8258866402863072,2.1162162171875956,8.0,-13670129.999999255,7324721.999998966,6440280.999999025,-0.10626980276574366,0.08018615893206506,0.08302984017047035,19.253293670851843,20.898545932404367,20.2828180274135,19.100450702117914,18.939547653742085,19.9682399420246,0.5226585713532448,6227.0,3936.0,43.49999999999009,0.014169381107491857,0.632086076762486,75477.50810984423,36924.98538622129,19299.160109201865,8.73681053295389
102058,2024,52570,1342211,3294054.0,1003590.0,1331705.0,10506.0,0.0,178760.0,0.0078273833249764,0.9921726166750237,3.2822706483723434,0.4953756595084275,0.5806967258204935,3.4595601508746685,8.0,-371167.99999992567,258601.4999999586,0.0,-0.35611382233166244,0.6349929159167197,,14.109829557211683,15.007629886605223,13.819095125717972,14.101971384999347,0.0,12.09380499712438,0.039166718198554475,92.0,78.0,23.99999999999651,1.0909090909090908,0.8478260869565217,1943.0434782608695,14589.25,571.4130434782609,4.532599493153256
